Sliver,36300000.0,Phillip Noyce,Sharon Stone,William Baldwin,Tom Berenger,UNRATED
Universal Soldier,36300000.0,Roland Emmerich,Jean-Claude Van Damme,Dolph Lundgren,Ally Walker,R
8MM,36300000.0,Joel Schumacher,Nicolas Cage,Joaquin Phoenix,James Gandolfini,R
The Sentinel,36300000.0,Clark Johnson,Michael Douglas,Kiefer Sutherland,Kim Basinger,PG_13
Friday the 13th Part III,36200000.0,Steve Miner,Dana Kimmell,Tracie Savage,Richard Brooker,UNRATED
Mad Max Beyond Thunderdome,36200000.0,George Miller,George Ogilvie,Mel Gibson,Tina Turner,PG_13
Breakin',36100000.0,Joel Silberg,Lucinda Dickey,Adolfo Quinones,Michael Chambers,PG
Walking with Dinosaurs 3D,36100000.0,Barry Cook,Neil Nightingale,Charlie Rowe,Karl Urban,PG
Death Race,36100000.0,Paul W.S. Anderson,Jason Statham,Joan Allen,Tyrese Gibson,R
Set It Off,36000000.0,F. Gary Gray,Jada Pinkett Smith,Queen Latifah,Vivica A. Fox,R
Hanging Up,36000000.0,Diane Keaton,Diane Keaton,Meg Ryan,Lisa Kudrow,PG_13
Derailed,36000000.0,Mikael HÃ¥fstrÃ¶m,Clive Owen,Jennifer Aniston,Vincent Cassel,R
The Born Losers,36000000.0,Tom Laughlin,Tom Laughlin,Elizabeth James,Jeremy Slate,PG
The Greatest Show on Earth,36000000.0,Cecil B. DeMille,James Stewart,Charlton Heston,Betty Hutton,APPROVED
The Robe,36000000.0,Henry Koster,Richard Burton,Jean Simmons,Victor Mature,UNRATED
What a Girl Wants,36000000.0,Dennie Gordon,Amanda Bynes,Colin Firth,Kelly Preston,PG
Mortal Kombat: Annihilation,35900000.0,John R. Leonetti,Robin Shou,Talisa Soto,James Remar,PG_13
The Pink Panther 2,35900000.0,Harald Zwart,Steve Martin,Jean Reno,Emily Mortimer,PG
In the Bedroom,35900000.0,Todd Field,Tom Wilkinson,Sissy Spacek,Nick Stahl,R
Shine,35800000.0,Scott Hicks,Geoffrey Rush,Armin Mueller-Stahl,Justin Braine,PG_13
The Island,35800000.0,Michael Bay,Scarlett Johansson,Ewan McGregor,Djimon Hounsou,PG_13
National Security,35800000.0,Dennis Dugan,Martin Lawrence,Steve Zahn,Colm Feore,PG_13
Trouble with the Curve,35800000.0,Robert Lorenz,Clint Eastwood,Amy Adams,John Goodman,PG_13
Changeling,35700000.0,Clint Eastwood,Angelina Jolie,Colm Feore,Amy Ryan,R
Robin Hood: Men in Tights,35700000.0,Mel Brooks,Cary Elwes,Richard Lewis,Roger Rees,PG_13
Other People's Money,35700000.0,Norman Jewison,Danny DeVito,Gregory Peck,Penelope Ann Miller,R
Summer School,35700000.0,Carl Reiner,Mark Harmon,Kirstie Alley,Robin Thomas Grossman,PG_13
Smokin' Aces,35600000.0,Joe Carnahan,Jeremy Piven,Ryan Reynolds,Ray Liotta,R
The Indian in the Cupboard,35600000.0,Frank Oz,Hal Scardino,Litefoot,Lindsay Crouse,PG
Silkwood,35600000.0,Mike Nichols,Meryl Streep,Kurt Russell,Cher,R
The American,35600000.0,Anton Corbijn,George Clooney,Paolo Bonacelli,Violante Placido,R
Larry Crowne,35600000.0,Tom Hanks,Tom Hanks,Julia Roberts,Sarah Mahoney,PG_13
No Way Out,35500000.0,Roger Donaldson,Kevin Costner,Gene Hackman,Sean Young,R
The Ringer,35400000.0,Barry W. Blaustein,Johnny Knoxville,Katherine Heigl,Brian Cox,PG_13
Selena,35400000.0,Gregory Nava,Jennifer Lopez,Edward James Olmos,Jon Seda,PG
Mermaids,35400000.0,Richard Benjamin,Cher,Bob Hoskins,Winona Ryder,PG_13
Live and Let Die,35400000.0,Guy Hamilton,Roger Moore,Yaphet Kotto,Jane Seymour,PG
The Messengers,35400000.0,Oxide Pang Chun,Danny Pang,Dylan McDermott,Penelope Ann Miller,PG_13
A Goofy Movie,35300000.0,Kevin Lima,Bill Farmer,Jason Marsden,Jim Cummings,G
Money Train,35300000.0,Joseph Ruben,Wesley Snipes,Woody Harrelson,Jennifer Lopez,R
Frankenweenie,35300000.0,Tim Burton,Winona Ryder,Catherine O'Hara,Martin Short,PG
Children of Men,35300000.0,Alfonso CuarÃ³n,Julianne Moore,Clive Owen,Chiwetel Ejiofor,R
Carrie,35300000.0,Kimberly Peirce,ChloÃ« Grace Moretz,Julianne Moore,Gabriella Wilde,R
The Flintstones in Viva Rock Vegas,35200000.0,Brian Levant,Mark Addy,Stephen Baldwin,Kristen Johnston,PG
The Mothman Prophecies,35200000.0,Mark Pellington,Richard Gere,Laura Linney,David Eigenberg,PG_13
Honeymoon in Vegas,35200000.0,Andrew Bergman,James Caan,Nicolas Cage,Sarah Jessica Parker,PG_13
The Doors,35200000.0,Oliver Stone,Val Kilmer,Meg Ryan,Kyle MacLachlan,R
K-19: The Widowmaker,35200000.0,Kathryn Bigelow,Harrison Ford,Sam Spruell,Peter Stebbings,PG_13
For Love of the Game,35200000.0,Sam Raimi,Kevin Costner,Kelly Preston,John C. Reilly,PG_13
Star Wars: The Clone Wars,35200000.0,Dave Filoni,Matt Lanter,Nika Futterman,Tom Kane,PG
Fletch Lives,35200000.0,Michael Ritchie,Chevy Chase,Hal Holbrook,Julianne Phillips,PG
E.T. the Extra-Terrestrial,35100000.0,Steven Spielberg,Henry Thomas,Drew Barrymore,Peter Coyote,PG
Jeepers Creepers II,35100000.0,Victor Salva,Jonathan Breck,Ray Wise,Nicki Aycox,R
Dragon: The Bruce Lee Story,35100000.0,Rob Cohen,Jason Scott Lee,Lauren Holly,Robert Wagner,PG_13
Intolerable Cruelty,35100000.0,Joel Coen,George Clooney,Catherine Zeta-Jones,Billy Bob Thornton,PG_13
Deck the Halls,35100000.0,John Whitesell,Matthew Broderick,Danny DeVito,Kristin Chenoweth,PG
The Number 23,35100000.0,Joel Schumacher,Jim Carrey,Virginia Madsen,Logan Lerman,R
Step Up Revolution,35100000.0,Scott Speer,Kathryn McCormick,Ryan Guzman,Cleopatra Coleman,PG_13
Drive,35100000.0,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,Bryan Cranston,R
A Very Harold & Kumar 3D Christmas,35000000.0,Todd Strauss-Schulson,Kal Penn,John Cho,Neil Patrick Harris,R
Green Zone,35000000.0,Paul Greengrass,Matt Damon,Jason Isaacs,Greg Kinnear,R
The Hot Chick,35000000.0,Tom Brady,Rob Schneider,Rachel McAdams,Anna Faris,PG_13
Good Deeds,35000000.0,Tyler Perry,Tyler Perry,Gabrielle Union,Thandie Newton,PG_13
The Skulls,35000000.0,Rob Cohen,Joshua Jackson,Paul Walker,Hill Harper,PG_13
Good Luck Chuck,35000000.0,Mark Helfrich,Dane Cook,Jessica Alba,Dan Fogler,R
Midnight Express,35000000.0,Alan Parker,Brad Davis,Irene Miracle,Bo Hopkins,R
Ghoulies,35000000.0,Luca Bercovici,Lisa Pelikan,Peter Liapis,Michael Des Barres,PG_13
Red Heat,35000000.0,Walter Hill,Arnold Schwarzenegger,James Belushi,Peter Boyle,R
50/50,35000000.0,Jonathan Levine,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick,R
Freddy's Dead: The Final Nightmare,34900000.0,Rachel Talalay,Robert Englund,Lisa Zane,Shon Greenblatt,R
White Fang,34800000.0,Randal Kleiser,Ethan Hawke,Klaus Maria Brandauer,Seymour Cassel,PG
A Thin Line Between Love and Hate,34700000.0,Martin Lawrence,Martin Lawrence,Lynn Whitfield,Regina King,R
Take the Lead,34700000.0,Liz Friedlander,Antonio Banderas,Rob Brown,Yaya DaCosta,PG_13
Places in the Heart,34700000.0,Robert Benton,Sally Field,Lindsay Crouse,Ed Harris,PG
Dangerous Liaisons,34700000.0,Stephen Frears,Glenn Close,John Malkovich,Michelle Pfeiffer,R
Judge Dredd,34700000.0,Danny Cannon,Sylvester Stallone,Armand Assante,Rob Schneider,R
Licence to Kill,34700000.0,John Glen,Timothy Dalton,Robert Davi,Carey Lowell,R
Addicted to Love,34700000.0,Griffin Dunne,Meg Ryan,Matthew Broderick,Kelly Preston,R
Hostage,34600000.0,Florent-Emilio Siri,Bruce Willis,Kevin Pollak,Serena Scott Thomas,R
Cradle 2 the Grave,34600000.0,Andrzej Bartkowiak,Jet Li,DMX,Mark Dacascos,R
Mississippi Burning,34600000.0,Alan Parker,Gene Hackman,Willem Dafoe,Frances McDormand,R
The Killing Fields,34600000.0,Roland JoffÃ©,Sam Waterston,Haing S. Ngor,John Malkovich,R
Man on the Moon,34600000.0,Milos Forman,Jim Carrey,Danny DeVito,Gerry Becker,R
Thirteen Days,34600000.0,Roger Donaldson,Kevin Costner,Bruce Greenwood,Shawn Driscoll,PG_13
Jack Frost,34500000.0,Troy Miller,Michael Keaton,Kelly Preston,Joseph Cross,PG
The 6th Day,34500000.0,Roger Spottiswoode,Arnold Schwarzenegger,Michael Rapaport,Tony Goldwyn,PG_13
Courageous,34500000.0,Alex Kendrick,Alex Kendrick,Ken Bevel,Kevin Downes,PG_13
Heat,34500000.0,Dick Richards,Burt Reynolds,Karen Young,Peter MacNicol,R
Monster,34500000.0,Patty Jenkins,Charlize Theron,Christina Ricci,Bruce Dern,R
Like Father Like Son,34400000.0,Rod Daniel,Dudley Moore,Kirk Cameron,Margaret Colin,PG_13
Adventures in Babysitting,34400000.0,Chris Columbus,Elisabeth Shue,Maia Brewton,Keith Coogan,PG_13
The Watch,34400000.0,Akiva Schaffer,Ben Stiller,Vince Vaughn,Jonah Hill,R
Texas Chainsaw 3D,34300000.0,John Luessenhop,Alexandra Daddario,Tania Raymonde,Scott Eastwood,R
Malibu's Most Wanted,34300000.0,John Whitesell,Jamie Kennedy,Ryan O'Neal,Blair Underwood,PG_13
Babel,34300000.0,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,Brad Pitt,Cate Blanchett,Gael GarcÃ­a Bernal,R
Alexander,34300000.0,Oliver Stone,Colin Farrell,Anthony Hopkins,Rosario Dawson,UNRATED
The Hunted,34200000.0,William Friedkin,Tommy Lee Jones,Benicio Del Toro,Connie Nielsen,R
The Reader,34200000.0,Stephen Daldry,Kate Winslet,Ralph Fiennes,Bruno Ganz,R
Eternal Sunshine of the Spotless Mind,34100000.0,Michel Gondry,Jim Carrey,Kate Winslet,Tom Wilkinson,R
Cinderella,34100000.0,Clyde Geronimi,Wilfred Jackson,Ilene Woods,James MacDonald,APPROVED
My Dog Skip,34100000.0,Jay Russell,Frankie Muniz,Kevin Bacon,Diane Lane,PG
Instinct,34100000.0,Jon Turteltaub,Anthony Hopkins,Cuba Gooding Jr.,Donald Sutherland,R
The Best Man,34100000.0,Malcolm D. Lee,Taye Diggs,Nia Long,Morris Chestnut,R
The Truth About Cats & Dogs,34100000.0,Michael Lehmann,Uma Thurman,Janeane Garofalo,Ben Chaplin,PG_13
This Is Where I Leave You,34100000.0,Shawn Levy,Jason Bateman,Tina Fey,Jane Fonda,R
Snakes on a Plane,34000000.0,David R. Ellis,Samuel L. Jackson,Julianna Margulies,Nathan Phillips,R
King Ralph,34000000.0,David S. Ward,John Goodman,Peter O'Toole,John Hurt,PG
Closer,34000000.0,Mike Nichols,Natalie Portman,Jude Law,Clive Owen,R
The Relic,33900000.0,Peter Hyams,Penelope Ann Miller,Tom Sizemore,Linda Hunt,R
Darkman,33900000.0,Sam Raimi,Liam Neeson,Frances McDormand,Colin Friels,R
Mickey Blue Eyes,33900000.0,Kelly Makin,Hugh Grant,Jeanne Tripplehorn,James Caan,PG_13
All About Steve,33900000.0,Phil Traill,Sandra Bullock,Bradley Cooper,Thomas Haden Church,PG_13
Stuck on You,33800000.0,Bobby Farrelly,Peter Farrelly,Matt Damon,Greg Kinnear,PG_13
Where the Heart Is,33800000.0,Matt Williams,Natalie Portman,James Frain,Ashley Judd,PG_13
Curly Sue,33700000.0,John Hughes,James Belushi,Kelly Lynch,Alisan Porter,PG
She's the Man,33700000.0,Andy Fickman,Amanda Bynes,Laura Ramsey,Channing Tatum,PG_13
Dreamcatcher,33700000.0,Lawrence Kasdan,Morgan Freeman,Thomas Jane,Jason Lee,R
The Punisher,33700000.0,Jonathan Hensleigh,Thomas Jane,John Travolta,Samantha Mathis,UNRATED
Dying Young,33700000.0,Joel Schumacher,Julia Roberts,Campbell Scott,Vincent D'Onofrio,R
Marmaduke,33600000.0,Tom Dey,Owen Wilson,Judy Greer,Lee Pace,PG
Muppet Treasure Island,33600000.0,Brian Henson,Tim Curry,Billy Connolly,Jennifer Saunders,G
Nell,33600000.0,Michael Apted,Jodie Foster,Liam Neeson,Natasha Richardson,PG_13
R.I.P.D.,33600000.0,Robert Schwentke,Ryan Reynolds,Jeff Bridges,Mary-Louise Parker,PG_13
Devil,33600000.0,John Erick Dowdle,Chris Messina,Caroline Dhavernas,Bokeem Woodbine,PG_13
Flags of Our Fathers,33600000.0,Clint Eastwood,Ryan Phillippe,Barry Pepper,Joseph Cross,R
The Constant Gardener,33600000.0,Fernando Meirelles,Ralph Fiennes,Rachel Weisz,Hubert KoundÃ©,R
Pay It Forward,33500000.0,Mimi Leder,Kevin Spacey,Haley Joel Osment,Helen Hunt,PG_13
Semi-Pro,33500000.0,Kent Alterman,Will Ferrell,Woody Harrelson,AndrÃ© Benjamin,R
Fireproof,33500000.0,Alex Kendrick,Kirk Cameron,Erin Bethea,Ken Bevel,PG
Street Fighter,33400000.0,Steven E. de Souza,Jean-Claude Van Damme,Raul Julia,Ming-Na Wen,PG_13
Black Knight,33400000.0,Gil Junger,Martin Lawrence,Marsha Thomason,Tom Wilkinson,PG_13
Doubt,33400000.0,John Patrick Shanley,Meryl Streep,Philip Seymour Hoffman,Amy Adams,PG_13
Blue Jasmine,33400000.0,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,PG_13
Halloween II,33400000.0,Rob Zombie,Scout Taylor-Compton,Tyler Mane,Malcolm McDowell,R
See Spot Run,33400000.0,John Whitesell,David Arquette,Michael Clarke Duncan,Leslie Bibb,PG
The Long Kiss Goodnight,33300000.0,Renny Harlin,Geena Davis,Samuel L. Jackson,Yvonne Zima,R
The Informant!,33300000.0,Steven Soderbergh,Matt Damon,Tony Hale,Patton Oswalt,R
Child's Play,33200000.0,Tom Holland,Catherine Hicks,Chris Sarandon,Alex Vincent,R
Grand Canyon,33200000.0,Lawrence Kasdan,Danny Glover,Kevin Kline,Steve Martin,R
Amélie,33200000.0,Jean-Pierre Jeunet,Audrey Tautou,Mathieu Kassovitz,Rufus,R
Silverado,33200000.0,Lawrence Kasdan,Kevin Kline,Scott Glenn,Kevin Costner,PG_13
Forget Paris,33200000.0,Billy Crystal,Billy Crystal,Debra Winger,Joe Mantegna,PG_13
I Spy,33100000.0,Betty Thomas,Eddie Murphy,Owen Wilson,Famke Janssen,PG_13
Teen Wolf,33100000.0,Rod Daniel,Michael J. Fox,James Hampton,Susan Ursitti,PG
Matilda,33100000.0,Danny DeVito,Danny DeVito,Rhea Perlman,Mara Wilson,PG
Zodiac,33000000.0,David Fincher,Jake Gyllenhaal,Robert Downey Jr.,Mark Ruffalo,R
The Rite,33000000.0,Mikael HÃ¥fstrÃ¶m,Colin O'Donoghue,Anthony Hopkins,CiarÃ¡n Hinds,PG_13
Arthur,33000000.0,Jason Winer,Russell Brand,Helen Mirren,Jennifer Garner,PG_13
Dracula 2000,33000000.0,Patrick Lussier,Gerard Butler,Justine Waddell,Jonny Lee Miller,R
The Last Dragon,33000000.0,Michael Schultz,Taimak,Vanity,Christopher Murney,PG_13
TRON,33000000.0,Steven Lisberger,Jeff Bridges,Bruce Boxleitner,David Warner,PG
Friday After Next,33000000.0,Marcus Raboy,Ice Cube,Mike Epps,John Witherspoon,R
Breach,33000000.0,Billy Ray,Chris Cooper,Ryan Phillippe,Dennis Haysbert,PG_13
*batteries not included,32900000.0,Matthew Robbins,Hume Cronyn,Jessica Tandy,Frank McRae,PG
Mercury Rising,32900000.0,Harold Becker,Bruce Willis,Miko Hughes,Alec Baldwin,R
Daylight,32900000.0,Rob Cohen,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,PG_13
In Her Shoes,32900000.0,Curtis Hanson,Toni Collette,Cameron Diaz,Shirley MacLaine,TV_14
Balls of Fury,32900000.0,Robert Ben Garant,Dan Fogler,Christopher Walken,George Lopez,PG_13
Bad News Bears,32900000.0,Richard Linklater,Billy Bob Thornton,Greg Kinnear,Marcia Gay Harden,TV_14
The Joy Luck Club,32900000.0,Wayne Wang,Tamlyn Tomita,Rosalind Chao,Kieu Chinh,R
Drillbit Taylor,32900000.0,Steven Brill,Owen Wilson,Josh Peck,Alex Frost,PG_13
Team America: World Police,32800000.0,Trey Parker,Trey Parker,Matt Stone,Elle Russ,UNRATED
Striptease,32800000.0,Andrew Bergman,Demi Moore,Burt Reynolds,Armand Assante,UNRATED
Hereafter,32700000.0,Clint Eastwood,Matt Damon,CÃ©cile De France,Bryce Dallas Howard,PG_13
The Last House on the Left,32700000.0,Dennis Iliadis,Garret Dillahunt,Monica Potter,Tony Goldwyn,R
Homeward Bound II: Lost in San Francisco,32700000.0,David R. Ellis,Michael J. Fox,Sally Field,Ralph Waite,G
Dreamer: Inspired by a True Story,32700000.0,John Gatins,Kurt Russell,Dakota Fanning,Oded Fehr,PG
Tommy Boy,32700000.0,Peter Segal,Chris Farley,David Spade,Brian Dennehy,PG_13
The 13th Warrior,32700000.0,John McTiernan,Antonio Banderas,Diane Venora,Vladimir Kulich,R
Taking Lives,32700000.0,D.J. Caruso,Angelina Jolie,Ethan Hawke,Kiefer Sutherland,UNRATED
When in Rome,32700000.0,Mark Steven Johnson,Kristen Bell,Josh Duhamel,Anjelica Huston,PG_13
Return to Me,32700000.0,Bonnie Hunt,David Duchovny,Minnie Driver,Carroll O'Connor,PG
Because of Winn-Dixie,32600000.0,Wayne Wang,AnnaSophia Robb,Jeff Daniels,Eva Marie Saint,PG
The Accidental Tourist,32600000.0,Lawrence Kasdan,William Hurt,Kathleen Turner,Geena Davis,PG
Driven,32600000.0,Renny Harlin,Sylvester Stallone,Kip Pardue,Til Schweiger,PG_13
Friday the 13th: The Final Chapter,32600000.0,Joseph Zito,Erich Anderson,Judie Aronson,Kimberly Beck,UNRATED
Proof of Life,32600000.0,Taylor Hackford,Meg Ryan,Russell Crowe,David Morse,R
Just Friends,32600000.0,Roger Kumble,Ryan Reynolds,Amy Smart,Anna Faris,PG_13
Mr. Bean's Holiday,32600000.0,Steve Bendelack,Rowan Atkinson,Willem Dafoe,Steve Pemberton,G
Bend It Like Beckham,32500000.0,Gurinder Chadha,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,PG_13
Hard Target,32500000.0,John Woo,Jean-Claude Van Damme,Lance Henriksen,Yancy Butler,R
Almost Famous,32500000.0,Cameron Crowe,Billy Crudup,Patrick Fugit,Kate Hudson,UNRATED
The Pianist,32500000.0,Roman Polanski,Adrien Brody,Thomas Kretschmann,Frank Finlay,R
Jungle Fever,32500000.0,Spike Lee,Wesley Snipes,Annabella Sciorra,Spike Lee,R
October Sky,32500000.0,Joe Johnston,Jake Gyllenhaal,Chris Cooper,Laura Dern,PG
Paranormal Activity: The Marked Ones,32500000.0,Christopher Landon,Andrew Jacobs,Jorge Diaz,Gabrielle Walsh,R
The Sandlot,32400000.0,David M. Evans,Tom Guiry,Mike Vitar,Patrick Renna,PG
The Men Who Stare at Goats,32400000.0,Grant Heslov,Ewan McGregor,George Clooney,Kevin Spacey,R
(500) Days of Summer,32400000.0,Marc Webb,Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend,PG_13
Black Sheep,32400000.0,Penelope Spheeris,Chris Farley,David Spade,Tim Matheson,PG_13
Bride of Chucky,32400000.0,Ronny Yu,Jennifer Tilly,Brad Dourif,Katherine Heigl,R
Love & Other Drugs,32400000.0,Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Judy Greer,R
Léon: The Professional,32300000.0,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,UNRATED
Rumble in the Bronx,32300000.0,Stanley Tong,Jackie Chan,Anita Mui,FranÃ§oise Yip,R
Nothing in Common,32300000.0,Garry Marshall,Tom Hanks,Jackie Gleason,Eva Marie Saint,PG
The Lost Boys,32200000.0,Joel Schumacher,Jason Patric,Corey Haim,Dianne Wiest,R
The Love Guru,32200000.0,Marco Schnabel,Mike Myers,Jessica Alba,Romany Malco,PG_13
Side Effects,32200000.0,Steven Soderbergh,Rooney Mara,Channing Tatum,Jude Law,R
Final Fantasy: The Spirits Within,32100000.0,Hironobu Sakaguchi,Motonori Sakakibara,Alec Baldwin,Steve Buscemi,PG_13
Darkness Falls,32100000.0,Jonathan Liebesman,Chaney Kley,Emma Caulfield,Antony Burrows,PG_13
Analyze That,32100000.0,Harold Ramis,Robert De Niro,Billy Crystal,Lisa Kudrow,R
The Lawnmower Man,32100000.0,Brett Leonard,Jeff Fahey,Pierce Brosnan,Jenny Wright,R
What's the Worst That Could Happen?,32100000.0,Sam Weisman,Martin Lawrence,Danny DeVito,John Leguizamo,PG_13
The Accused,32100000.0,Jonathan Kaplan,Kelly McGillis,Jodie Foster,Bernie Coulson,R
Mr. Magorium's Wonder Emporium,32100000.0,Zach Helm,Natalie Portman,Dustin Hoffman,Jason Bateman,G
The Shadow,32100000.0,Russell Mulcahy,Alec Baldwin,John Lone,Penelope Ann Miller,PG_13
Copycat,32100000.0,Jon Amiel,Sigourney Weaver,Holly Hunter,Dermot Mulroney,R
House of Wax,32000000.0,Jaume Collet-Serra,Chad Michael Murray,Paris Hilton,Elisha Cuthbert,R
Scary Movie 5,32000000.0,Malcolm D. Lee,Simon Rex,Ashley Tisdale,Charlie Sheen,PG_13
Cellular,32000000.0,David R. Ellis,Kim Basinger,Chris Evans,Jason Statham,PG_13
The Age of Innocence,32000000.0,Martin Scorsese,Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder,PG
Psycho II,32000000.0,Richard Franklin,Anthony Perkins,Vera Miles,Meg Tilly,R
Psycho,32000000.0,Alfred Hitchcock,Anthony Perkins,Janet Leigh,Vera Miles,TV_14
Metro,32000000.0,Thomas Carter,Eddie Murphy,Michael Rapaport,Kim Miyori,R
"Definitely, Maybe",32000000.0,Adam Brooks,Ryan Reynolds,Rachel Weisz,Abigail Breslin,PG_13
Leaving Las Vegas,32000000.0,Mike Figgis,Nicolas Cage,Elisabeth Shue,Julian Sands,R
Lean on Me,31900000.0,John G. Avildsen,Morgan Freeman,Beverly Todd,Robert Guillaume,PG_13
Dressed to Kill,31900000.0,Brian De Palma,Michael Caine,Angie Dickinson,Nancy Allen,R
Cop and ½,31900000.0,Henry Winkler,Burt Reynolds,Norman D. Golden II,Ruby Dee,PG
Murder by Numbers,31900000.0,Barbet Schroeder,Sandra Bullock,Ben Chaplin,Ryan Gosling,R
Children of a Lesser God,31900000.0,Randa Haines,William Hurt,Marlee Matlin,Piper Laurie,R
Milk,31800000.0,Gus Van Sant,Sean Penn,Josh Brolin,Emile Hirsch,R
Extremely Loud & Incredibly Close,31800000.0,Stephen Daldry,Thomas Horn,Tom Hanks,Sandra Bullock,PG_13
Push,31800000.0,Paul McGuigan,Camilla Belle,Dakota Fanning,Chris Evans,PG_13
Lake Placid,31800000.0,Steve Miner,Bridget Fonda,Bill Pullman,Oliver Platt,R
The Bear,31800000.0,Jean-Jacques Annaud,TchÃ©ky Karyo,Bart the Bear,Youk the Bear,PG
9,31700000.0,Shane Acker,Elijah Wood,Jennifer Connelly,Crispin Glover,TV_PG
Stealth,31700000.0,Rob Cohen,Josh Lucas,Jessica Biel,Jamie Foxx,PG_13
Quarantine,31700000.0,John Erick Dowdle,Jennifer Carpenter,Steve Harris,Columbus Short,R
The Soloist,31700000.0,Joe Wright,Jamie Foxx,Robert Downey Jr.,Catherine Keener,PG_13
August Rush,31700000.0,Kirsten Sheridan,Freddie Highmore,Keri Russell,Jonathan Rhys Meyers,PG
Can't Buy Me Love,31600000.0,Steve Rash,Patrick Dempsey,Amanda Peterson,Courtney Gains,PG_13
For Richer or Poorer,31600000.0,Bryan Spicer,Tim Allen,Kirstie Alley,Jay O. Sanders,PG_13
House at the End of the Street,31600000.0,Mark Tonderai,Jennifer Lawrence,Elisabeth Shue,Max Thieriot,PG_13
Rob Roy,31600000.0,Michael Caton-Jones,Liam Neeson,Jessica Lange,John Hurt,R
From Hell,31600000.0,Albert Hughes,Allen Hughes,Johnny Depp,Heather Graham,R
One Hour Photo,31600000.0,Mark Romanek,Robin Williams,Connie Nielsen,Michael Vartan,R
The Wedding Date,31600000.0,Clare Kilner,Dermot Mulroney,Debra Messing,Jack Davenport,PG_13
She's Out of My League,31600000.0,Jim Field Smith,Jay Baruchel,Alice Eve,T.J. Miller,R
Anacondas: The Hunt for the Blood Orchid,31500000.0,Dwight H. Little,Morris Chestnut,KaDee Strickland,Eugene Byrd,PG_13
"Good Night, and Good Luck.",31500000.0,George Clooney,David Strathairn,George Clooney,Patricia Clarkson,PG
Scott Pilgrim vs. the World,31500000.0,Edgar Wright,Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,PG_13
A History of Violence,31500000.0,David Cronenberg,Viggo Mortensen,Maria Bello,Ed Harris,R
Nick and Norah's Infinite Playlist,31500000.0,Peter Sollett,Michael Cera,Kat Dennings,Aaron Yoo,PG_13
United 93,31500000.0,Paul Greengrass,David Alan Basche,Olivia Thirlby,Liza ColÃ³n-Zayas,R
Zack and Miri Make a Porno,31500000.0,Kevin Smith,Seth Rogen,Elizabeth Banks,Craig Robinson,R
The Eye,31400000.0,David Moreau,Xavier Palud,Jessica Alba,Alessandro Nivola,PG_13
Eddie,31400000.0,Steve Rash,Whoopi Goldberg,Frank Langella,Dennis Farina,PG_13
Daddy's Little Girls,31300000.0,Tyler Perry,Gabrielle Union,Idris Elba,Tracee Ellis Ross,PG_13
Transporter 3,31300000.0,Olivier Megaton,Jason Statham,Robert Knepper,Natalya Rudakova,TV_14
Monster's Ball,31300000.0,Marc Forster,Billy Bob Thornton,Halle Berry,Taylor Simpson,R
Chef,31200000.0,Jon Favreau,Jon Favreau,Robert Downey Jr.,Scarlett Johansson,R
Beverly Hills Ninja,31200000.0,Dennis Dugan,Chris Farley,Nicollette Sheridan,Robin Shou,PG_13
The Adventures of the Wilderness Family,31200000.0,Stewart Raffill,Susan Damante,Robert Logan,Hollye Holmes,G
Leatherheads,31200000.0,George Clooney,George Clooney,RenÃ©e Zellweger,John Krasinski,PG_13
The Secret Garden,31200000.0,Agnieszka Holland,Kate Maberly,Maggie Smith,Heydon Prowse,G
Johnson Family Vacation,31200000.0,Christopher Erskin,Cedric the Entertainer,Shannon Elizabeth,Shad Moss,PG_13
The Mortal Instruments: City of Bones,31200000.0,Harald Zwart,Lily Collins,Jamie Campbell Bower,Robert Sheehan,PG_13
A Perfect World,31200000.0,Clint Eastwood,Kevin Costner,Clint Eastwood,Laura Dern,R
How High,31200000.0,Jesse Dylan,Method Man,Redman,Obba BabatundÃ©,R
The Debt,31100000.0,John Madden,Helen Mirren,Sam Worthington,Tom Wilkinson,R
Charlie St. Cloud,31100000.0,Burr Steers,Zac Efron,Kim Basinger,Charlie Tahan,PG_13
The Core,31100000.0,Jon Amiel,Aaron Eckhart,Hilary Swank,Delroy Lindo,PG_13
Picture Perfect,31100000.0,Glenn Gordon Caron,Jennifer Aniston,Jay Mohr,Kevin Bacon,PG_13
Random Hearts,31100000.0,Sydney Pollack,Harrison Ford,Kristin Scott Thomas,Charles S. Dutton,R
Air America,31100000.0,Roger Spottiswoode,Mel Gibson,Robert Downey Jr.,Nancy Travis,R
The Pirates! Band of Misfits,31100000.0,Peter Lord,Jeff Newitt,Hugh Grant,Salma Hayek,PG
Calendar Girls,31000000.0,Nigel Cole,Helen Mirren,Julie Walters,Penelope Wilton,PG_13
