The Warlords,2007,Action,126,7.1,20828,"http://ia.media-imdb.com/images/M/MV5BMTI0ODg0NTIyOF5BMl5BanBnXkFtZTcwMDMyNDUyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Munna Bhai M.B.B.S.,2003,Comedy,156,8.5,20785,"http://ia.media-imdb.com/images/M/MV5BMTQ4NzQ3NjAxMV5BMl5BanBnXkFtZTcwNDg2ODgzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Blown Away,1994,Action,121,6.1,20730,"http://ia.media-imdb.com/images/M/MV5BMTUxMzU1Njg4NF5BMl5BanBnXkFtZTcwODg1MzQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Lionheart,1990,Action,108,6.1,20714,"http://ia.media-imdb.com/images/M/MV5BMjA5NDgxMTgzNl5BMl5BanBnXkFtZTcwMjc0NTUxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Young Guns II,1990,Western,104,6.4,20701,"http://ia.media-imdb.com/images/M/MV5BMTI5MDAzNzgyMV5BMl5BanBnXkFtZTcwMTQ3NDYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Suicide Kings,1997,Comedy,106,7.0,20695,"http://ia.media-imdb.com/images/M/MV5BMTg4MzAxNjAyM15BMl5BanBnXkFtZTcwNDkxNzUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Jason Lives: Friday the 13th Part VI,1986,Horror,86,5.8,20693,"http://ia.media-imdb.com/images/M/MV5BMTg1MjY1NTQ0N15BMl5BanBnXkFtZTYwODg1Mjc4._V1._SX54_CR0,0,54,74_.jpg"
Real Genius,1985,Comedy,108,7.0,20688,"http://ia.media-imdb.com/images/M/MV5BNTQ5MzU3ODg0OF5BMl5BanBnXkFtZTgwODM0MzQxMDE@._V1._SX54_CR0,0,54,74_.jpg"
Cyborg,1989,Action,86,5.0,20689,"http://ia.media-imdb.com/images/M/MV5BMTc5NjQ5Mzk5NV5BMl5BanBnXkFtZTcwNzczOTYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Oscar,1991,Comedy,109,6.3,20681,"http://ia.media-imdb.com/images/M/MV5BMTI5NDgzMjc3NF5BMl5BanBnXkFtZTcwNzg4NjUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Riding in Cars with Boys,2001,Biography,132,6.5,20648,"http://ia.media-imdb.com/images/M/MV5BMTQ5Nzg2NjQwNl5BMl5BanBnXkFtZTcwMzg4ODcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Babe: Pig in the City,1998,Adventure,97,5.8,20643,"http://ia.media-imdb.com/images/M/MV5BMTY0NzE5OTYyMV5BMl5BanBnXkFtZTcwODY4NDMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Idiots,1998,Comedy,117,6.9,20649,"http://ia.media-imdb.com/images/M/MV5BNjY4MzA5MDIyMl5BMl5BanBnXkFtZTcwODYyMzMzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Broken Circle Breakdown,2012,Drama,111,7.8,20656,"http://ia.media-imdb.com/images/M/MV5BMTQzMzg2Nzg2MF5BMl5BanBnXkFtZTgwNjUzNzIzMDE@._V1._SX54_CR0,0,54,74_.jpg"
Harry and the Hendersons,1987,Comedy,110,5.8,20619,"http://ia.media-imdb.com/images/M/MV5BMjIzNjA3MTE3OF5BMl5BanBnXkFtZTgwMjkzNTcxMTE@._V1._SX54_CR0,0,54,74_.jpg"
God&#x27;s Not Dead,2014,Drama,113,5.0,20624,"http://ia.media-imdb.com/images/M/MV5BMjEwNDQ3MzYyOV5BMl5BanBnXkFtZTgwNDE0ODM3MDE@._V1._SX54_CR0,0,54,74_.jpg"
Mystery Alaska,1999,Comedy,119,6.6,20609,"http://ia.media-imdb.com/images/M/MV5BMjE2MDM2NzcyMl5BMl5BanBnXkFtZTYwMzA2NjQ3._V1._SX54_CR0,0,54,74_.jpg"
Win a Date with Tad Hamilton!,2004,Comedy,95,5.6,20605,"http://ia.media-imdb.com/images/M/MV5BMTM0ODcyNjA4NF5BMl5BanBnXkFtZTcwMjM3NjQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Rollerball,2002,Action,98,2.9,20604,"http://ia.media-imdb.com/images/M/MV5BMjA3OTk4NDE1OV5BMl5BanBnXkFtZTcwODAyOTY2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Species II,1998,Action,93,4.2,20602,"http://ia.media-imdb.com/images/M/MV5BMjEzMjE5NjcyNF5BMl5BanBnXkFtZTcwNDQ5MzI3NA@@._V1._SX54_CR0,0,54,74_.jpg"
The Lion in Winter,1968,Drama,134,8.2,20597,"http://ia.media-imdb.com/images/M/MV5BMTkyMTc2Nzg5N15BMl5BanBnXkFtZTcwMDE2NDk0NA@@._V1._SX54_CR0,0,54,74_.jpg"
Now Is Good,2012,Drama,103,7.2,20607,"http://ia.media-imdb.com/images/M/MV5BMTM2MTA3MDczNF5BMl5BanBnXkFtZTcwNjU0MTA1Nw@@._V1._SX54_CR0,0,54,74_.jpg"
An American Haunting,2005,Horror,83,5.0,20584,"http://ia.media-imdb.com/images/M/MV5BOTg0MDcyNDczMl5BMl5BanBnXkFtZTcwNjE4ODIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Altered States,1980,Drama,102,6.9,20586,"http://ia.media-imdb.com/images/M/MV5BMjAzMTA1NDU1MF5BMl5BanBnXkFtZTcwMDUzODcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Hunting Party,2007,Adventure,101,6.9,20565,"http://ia.media-imdb.com/images/M/MV5BNTQ0OTA5NzgxMV5BMl5BanBnXkFtZTcwODc4OTM1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Freeway,1996,Comedy,110,6.9,20564,"http://ia.media-imdb.com/images/M/MV5BMTQ1MTEzMDU0N15BMl5BanBnXkFtZTcwNDI2MTc0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
A Guide to Recognizing Your Saints,2006,Crime,100,7.1,20552,"http://ia.media-imdb.com/images/M/MV5BNjk4MzIyMzUxMV5BMl5BanBnXkFtZTcwNTk4NTU0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Stepfather,2009,Crime,101,5.5,20554,"http://ia.media-imdb.com/images/M/MV5BMTQ3ODU5OTUwMl5BMl5BanBnXkFtZTcwOTczNDU2Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Confessions of a Teenage Drama Queen,2004,Comedy,89,4.5,20545,"http://ia.media-imdb.com/images/M/MV5BMTIzMDE0MDQ5Ml5BMl5BanBnXkFtZTcwNTUwMDUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Au Revoir Les Enfants,1987,Biography,104,8.1,20531,"http://ia.media-imdb.com/images/M/MV5BMjEwMTgxNTM5NV5BMl5BanBnXkFtZTcwNTU5MDIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Firestarter,1984,Action,114,6.0,20528,"http://ia.media-imdb.com/images/M/MV5BMTk2Mjk3MTI4NF5BMl5BanBnXkFtZTcwOTE3ODMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Things to Do in Denver When You&#x27;re Dead,1995,Crime,115,6.8,20509,"http://ia.media-imdb.com/images/M/MV5BMTk3NDkzNjQ5Ml5BMl5BanBnXkFtZTYwMDQ0Mzk4._V1._SX54_CR0,0,54,74_.jpg"
The Signal,2014,Sci-Fi,97,6.2,20566,"http://ia.media-imdb.com/images/M/MV5BMTA2MDc5MDQ2MTVeQTJeQWpwZ15BbWU4MDY4Njc3NDEx._V1._SX54_CR0,0,54,74_.jpg"
Sid and Nancy,1986,Biography,112,7.1,20502,"http://ia.media-imdb.com/images/M/MV5BMjExNjA5NzY4M15BMl5BanBnXkFtZTcwNjQ2NzI5NA@@._V1._SX54_CR0,0,54,74_.jpg"
Universal Soldier: Regeneration,2009,Action,97,5.2,20498,"http://ia.media-imdb.com/images/M/MV5BMjIyMDc3MjgyMV5BMl5BanBnXkFtZTcwODg0MjYxMw@@._V1._SX54_CR0,0,54,74_.jpg"
Hop,2011,Animation,95,5.5,20488,"http://ia.media-imdb.com/images/M/MV5BMTY4MDcxNTkzNV5BMl5BanBnXkFtZTcwMTg2MDY2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Tokyo Story,1953,Drama,136,8.3,20489,"http://ia.media-imdb.com/images/M/MV5BMTI2MTQxOTI4MF5BMl5BanBnXkFtZTcwNzkwOTQxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Fifth Estate,2013,Biography,128,6.1,20496,"http://ia.media-imdb.com/images/M/MV5BMjY1MTY5NTg3M15BMl5BanBnXkFtZTgwMDQyMjgwMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Legend Is Born: Ip Man,2010,Action,100,7.1,20477,"http://ia.media-imdb.com/images/M/MV5BMjA2ODgyMjE1MF5BMl5BanBnXkFtZTcwMzE3MDU3Ng@@._V1._SX54_CR0,0,54,74_.jpg"
Dragon Wars: D-War,2007,Action,90,3.6,20468,"http://ia.media-imdb.com/images/M/MV5BMTc2OTk1MzUzMl5BMl5BanBnXkFtZTcwNjE0ODI1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Witches,1990,Fantasy,91,6.8,20469,"http://ia.media-imdb.com/images/M/MV5BMTM4MTEzNDI2Ml5BMl5BanBnXkFtZTcwMjk2MTcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Kagemusha,1980,Drama,180,8.0,20467,"http://ia.media-imdb.com/images/M/MV5BMTU4NDc5Mjk5OF5BMl5BanBnXkFtZTcwMDkyNjcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Watcher,2000,Crime,97,5.3,20467,"http://ia.media-imdb.com/images/M/MV5BMTM3NTM5NDYwMl5BMl5BanBnXkFtZTYwNzA0MTk5._V1._SX54_CR0,0,54,74_.jpg"
Critters,1986,Action,82,6.0,20467,"http://ia.media-imdb.com/images/M/MV5BMTU5MDUwMDA3OF5BMl5BanBnXkFtZTcwMDY2MjAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The People Under the Stairs,1991,Comedy,102,6.3,20459,"http://ia.media-imdb.com/images/M/MV5BMTUxNTUyMTUyOV5BMl5BanBnXkFtZTcwNDkxNjAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Radio Days,1987,Comedy,88,7.6,20454,"http://ia.media-imdb.com/images/M/MV5BMTYwNDg1NDYzOF5BMl5BanBnXkFtZTcwMDIwMzg4NA@@._V1._SX54_CR0,0,54,74_.jpg"
Gummo,1997,Drama,89,6.6,20438,"http://ia.media-imdb.com/images/M/MV5BMjA2MDU2MzQyOF5BMl5BanBnXkFtZTYwNzMxOTQ5._V1._SY74_CR0,0,54,74_.jpg"
The Human Centipede II (Full Sequence),2011,Horror,88,3.9,20433,"http://ia.media-imdb.com/images/M/MV5BMjkwMDI0NjA5OV5BMl5BanBnXkFtZTcwODAxODI4Ng@@._V1._SX54_CR0,0,54,74_.jpg"
Children of Heaven,1997,Drama,89,8.5,20424,"http://ia.media-imdb.com/images/M/MV5BMTg0OTk4MDEwMV5BMl5BanBnXkFtZTYwNzMwNzI5._V1._SX54_CR0,0,54,74_.jpg"
Bulworth,1998,Comedy,108,6.8,20394,"http://ia.media-imdb.com/images/M/MV5BMjEzMjYyMDg5OV5BMl5BanBnXkFtZTcwNzc4NTAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Jack Frost,1998,Comedy,101,5.2,20399,"http://ia.media-imdb.com/images/M/MV5BMTI5MTY3NDE0NF5BMl5BanBnXkFtZTcwNTc4NjEyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Interstate 60: Episodes of the Road,2002,Adventure,116,7.7,20378,"http://ia.media-imdb.com/images/M/MV5BMTMzNzY0OTg3NF5BMl5BanBnXkFtZTcwNDM5MjYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
A Man for All Seasons,1966,Biography,120,8.0,20377,"http://ia.media-imdb.com/images/M/MV5BMTQ3MTM3NTI0OF5BMl5BanBnXkFtZTcwNTI1MjQ4OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Vampire Hunter D: Bloodlust,2000,Animation,103,7.8,20370,"http://ia.media-imdb.com/images/M/MV5BMTg0NjkzMTM1NF5BMl5BanBnXkFtZTgwMDg1OTA3MjE@._V1._SX54_CR0,0,54,74_.jpg"
A Love Song for Bobby Long,2004,Drama,119,7.2,20362,"http://ia.media-imdb.com/images/M/MV5BMTQ5MjIxNzY0M15BMl5BanBnXkFtZTcwMzM0NDcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Blood In Blood Out,1993,Action,180,7.9,20361,"http://ia.media-imdb.com/images/M/MV5BMTMyMTM5OTMxNF5BMl5BanBnXkFtZTYwODcyNDY5._V1._SX54_CR0,0,54,74_.jpg"
The Warrior&#x27;s Way,2010,Action,100,6.3,20361,"http://ia.media-imdb.com/images/M/MV5BMTgwNzkzNjA4M15BMl5BanBnXkFtZTcwMzczNDUwNA@@._V1._SX54_CR0,0,54,74_.jpg"
The Football Factory,2004,Crime,91,6.9,20361,"http://ia.media-imdb.com/images/M/MV5BMTQxMDYyOTc1Ml5BMl5BanBnXkFtZTcwMjYxMTYyMQ@@._V1._SY74_CR22,0,54,74_.jpg"
Jimmy Neutron: Boy Genius,2001,Animation,82,6.0,20348,"http://ia.media-imdb.com/images/M/MV5BMTk5MTQ0NTM1Nl5BMl5BanBnXkFtZTcwNDkyNjIyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Krull,1983,Action,121,6.0,20346,"http://ia.media-imdb.com/images/M/MV5BMTcxNDYxNjY3NV5BMl5BanBnXkFtZTYwMjc1ODg4._V1._SX54_CR0,0,54,74_.jpg"
The Hidden Fortress,1958,Adventure,139,8.1,20331,"http://ia.media-imdb.com/images/M/MV5BMTgxNDE2MjQwMl5BMl5BanBnXkFtZTcwMDE3NDI2Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Hang &#x27;Em High,1968,Western,114,7.0,20286,"http://ia.media-imdb.com/images/M/MV5BMTE5OTQ3NjM5MV5BMl5BanBnXkFtZTcwNDQ5OTEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Body Heat,1981,Thriller,113,7.4,20281,"http://ia.media-imdb.com/images/M/MV5BMTEwMjA1NjkzMDdeQTJeQWpwZ15BbWU3MDY0MDYxMjE@._V1._SY74_CR0,0,54,74_.jpg"
Mighty Joe Young,1998,Action,114,5.5,20273,"http://ia.media-imdb.com/images/M/MV5BMTI1MTM5MDk1Ml5BMl5BanBnXkFtZTcwMjI3MDIyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Rab Ne Bana Di Jodi,2008,Comedy,167,7.1,20291,"http://ia.media-imdb.com/images/M/MV5BNTU5MjI3MTE0NV5BMl5BanBnXkFtZTcwMDk4OTUxMg@@._V1._SX54_CR0,0,54,74_.jpg"
Tequila Sunrise,1988,Crime,115,5.9,20265,"http://ia.media-imdb.com/images/M/MV5BMjE0MzAyNTc1M15BMl5BanBnXkFtZTcwMTQwMjkxMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Compliance,2012,Crime,90,6.4,20255,"http://ia.media-imdb.com/images/M/MV5BMTYxMjkwMTk3OV5BMl5BanBnXkFtZTcwNDIwODcwOA@@._V1._SX54_CR0,0,54,74_.jpg"
A Bittersweet Life,2005,Action,120,7.7,20253,"http://ia.media-imdb.com/images/M/MV5BMTUyNTczMzE1MV5BMl5BanBnXkFtZTcwNDY1NjYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Man,2005,Action,83,5.5,20238,"http://ia.media-imdb.com/images/M/MV5BMTQ2NjgzMjgyMV5BMl5BanBnXkFtZTcwODkxOTAzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Heavy Metal,1981,Animation,86,6.7,20239,"http://ia.media-imdb.com/images/M/MV5BMzYzNTU1MjEzNF5BMl5BanBnXkFtZTYwMTQ0OTU5._V1._SX54_CR0,0,54,74_.jpg"
Regarding Henry,1991,Drama,108,6.7,20239,"http://ia.media-imdb.com/images/M/MV5BMjE2NzE4Nzg3N15BMl5BanBnXkFtZTcwNDg0MTcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Om Shanti Om,2007,Action,162,6.7,20241,"http://ia.media-imdb.com/images/M/MV5BMTgwMTc5MzMxOF5BMl5BanBnXkFtZTcwOTA4MTU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Double,2011,Action,98,5.9,20231,"http://ia.media-imdb.com/images/M/MV5BMjIwNjM5NTE1M15BMl5BanBnXkFtZTcwMzgxOTA1Ng@@._V1._SX54_CR0,0,54,74_.jpg"
Henry: Portrait of a Serial Killer,1986,Biography,83,7.1,20225,"http://ia.media-imdb.com/images/M/MV5BMTQ5MjQ5MDA1M15BMl5BanBnXkFtZTcwNjI0NTYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Gettysburg,1993,Drama,271,7.7,20216,"http://ia.media-imdb.com/images/M/MV5BMTQwMjE3NDg4NV5BMl5BanBnXkFtZTcwMDI3MTE2Mw@@._V1._SX54_CR0,0,54,74_.jpg"
SLC Punk!,1998,Comedy,97,7.5,20213,"http://ia.media-imdb.com/images/M/MV5BMjE2ODEzNDY5M15BMl5BanBnXkFtZTcwNzM5NDEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Fearless Vampire Killers,1967,Comedy,108,7.3,20211,"http://ia.media-imdb.com/images/M/MV5BMTc1MzAxMDUzNl5BMl5BanBnXkFtZTcwNTc5OTYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Nell,1994,Drama,112,6.5,20213,"http://ia.media-imdb.com/images/M/MV5BNTM2MDQ0NTQ2OF5BMl5BanBnXkFtZTcwNjI2OTQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Whistleblower,2010,Biography,112,7.2,20200,"http://ia.media-imdb.com/images/M/MV5BMTkwNzU4MDk1OF5BMl5BanBnXkFtZTcwMjIyMjg4NQ@@._V1._SX54_CR0,0,54,74_.jpg"
Kill List,2011,Crime,95,6.3,20193,"http://ia.media-imdb.com/images/M/MV5BNzM3NzU2NzUzMV5BMl5BanBnXkFtZTcwNjY2OTUxNw@@._V1._SX54_CR0,0,54,74_.jpg"
The Rover,2014,Crime,103,6.5,20223,"http://ia.media-imdb.com/images/M/MV5BMjE4MTc1MzMxN15BMl5BanBnXkFtZTgwMzc4NDA4MTE@._V1._SX54_CR0,0,54,74_.jpg"
Mesrine: Public Enemy #1,2008,Action,133,7.5,20168,"http://ia.media-imdb.com/images/M/MV5BNTA3MjI3NjIyNl5BMl5BanBnXkFtZTcwODA1NTY3Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Love Story,1970,Drama,99,6.9,20166,"http://ia.media-imdb.com/images/M/MV5BMTI0NzEwMDYwM15BMl5BanBnXkFtZTcwMzkyNDgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Many Adventures of Winnie the Pooh,1977,Animation,74,7.6,20157,"http://ia.media-imdb.com/images/M/MV5BMTY3OTkyMzYwNV5BMl5BanBnXkFtZTcwMzkzODU0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Dead Again,1991,Mystery,107,7.0,20153,"http://ia.media-imdb.com/images/M/MV5BMTQ2OTY5OTkyNV5BMl5BanBnXkFtZTYwNTIzNDE5._V1._SX54_CR0,0,54,74_.jpg"
Beyond Borders,2003,Adventure,127,6.4,20153,"http://ia.media-imdb.com/images/M/MV5BMTI0NDk2MzMyM15BMl5BanBnXkFtZTYwMTY3Njk2._V1._SX54_CR0,0,54,74_.jpg"
Obsessed,2009,Drama,108,4.8,20149,"http://ia.media-imdb.com/images/M/MV5BMjAwOTM2MzE5MF5BMl5BanBnXkFtZTcwMjM0NTcyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Kangaroo Jack,2003,Action,89,4.3,20143,"http://ia.media-imdb.com/images/M/MV5BMTk1Njg5MjAyOV5BMl5BanBnXkFtZTYwNDAxMDg5._V1._SX54_CR0,0,54,74_.jpg"
The Perfect Man,2005,Comedy,100,5.4,20145,"http://ia.media-imdb.com/images/M/MV5BMTQwNDExMzIyOV5BMl5BanBnXkFtZTcwOTI3ODkyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Virus,1999,Action,99,4.8,20140,"http://ia.media-imdb.com/images/M/MV5BMTIwMDgwMjY0MV5BMl5BanBnXkFtZTcwMjIzODQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Maximum Overdrive,1986,Action,97,5.4,20134,"http://ia.media-imdb.com/images/M/MV5BNTAxNTUxODk3Ml5BMl5BanBnXkFtZTcwODQ5ODYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
You Can Count on Me,2000,Drama,111,7.7,20126,"http://ia.media-imdb.com/images/M/MV5BMTc3MzU3MjQ2MV5BMl5BanBnXkFtZTYwMzI0NTA5._V1._SX54_CR0,0,54,74_.jpg"
Live Flesh,1997,Drama,103,7.5,20111,"http://ia.media-imdb.com/images/M/MV5BMTI2ODEzMjE1NF5BMl5BanBnXkFtZTYwNzY4MzA5._V1._SX54_CR0,0,54,74_.jpg"
The Secret of My Succe$s,1987,Comedy,111,6.4,20110,"http://ia.media-imdb.com/images/M/MV5BMTY0NzU2NTgwN15BMl5BanBnXkFtZTcwNjAyMzgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Erased,2012,Action,100,6.1,20106,"http://ia.media-imdb.com/images/M/MV5BMTM3MjQwNzE1OF5BMl5BanBnXkFtZTcwMDYyNDYyOQ@@._V1._SX54_CR0,0,54,74_.jpg"
Battle for the Planet of the Apes,1973,Action,93,5.5,20066,"http://ia.media-imdb.com/images/M/MV5BMTk3NDA3OTg4M15BMl5BanBnXkFtZTgwNDgxMjUzMjE@._V1._SX54_CR0,0,54,74_.jpg"
The Man Without a Face,1993,Drama,115,6.7,20050,"http://ia.media-imdb.com/images/M/MV5BMTIzNTYwNzIxNV5BMl5BanBnXkFtZTYwOTE4Nzg5._V1._SX54_CR0,0,54,74_.jpg"
Chasing Mavericks,2012,Biography,116,7.1,20049,"http://ia.media-imdb.com/images/M/MV5BMzc5MTU5MTk2OF5BMl5BanBnXkFtZTcwMzg3NjcxOA@@._V1._SX54_CR0,0,54,74_.jpg"
Horns,2013,Drama,120,6.6,20109,"http://ia.media-imdb.com/images/M/MV5BMTQ2Nzk5NzIxMF5BMl5BanBnXkFtZTgwNTM2NTc5MjE@._V1._SX54_CR0,0,54,74_.jpg"
And Now for Something Completely Different,1971,Comedy,88,7.6,20036,"http://ia.media-imdb.com/images/M/MV5BMjA0NjE3NDA2NF5BMl5BanBnXkFtZTcwMzgzNDUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Shopgirl,2005,Drama,106,6.4,20024,"http://ia.media-imdb.com/images/M/MV5BMjE2MTM5NjIyOV5BMl5BanBnXkFtZTcwOTg3NDAzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
[Rec] 3: Genesis,2012,Horror,80,5.1,20016,"http://ia.media-imdb.com/images/M/MV5BNDM3OTUzMTA1OF5BMl5BanBnXkFtZTcwNTkwMTE3Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Millions,2004,Comedy,98,7.0,19994,"http://ia.media-imdb.com/images/M/MV5BMTQ2NDkwNjY1N15BMl5BanBnXkFtZTYwNzEwMDU3._V1._SX54_CR0,0,54,74_.jpg"
Sophie Scholl: The Final Days,2005,Biography,120,7.7,19991,"http://ia.media-imdb.com/images/M/MV5BMTk3OTk2NTAyMV5BMl5BanBnXkFtZTcwMzAyMDIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Look Who&#x27;s Talking Now,1993,Comedy,96,4.1,19983,"http://ia.media-imdb.com/images/M/MV5BMTQwMTc0NTE0NV5BMl5BanBnXkFtZTcwNzIwNzIyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
12 Rounds,2009,Action,108,5.6,19975,"http://ia.media-imdb.com/images/M/MV5BMTU1MzM1ODkxM15BMl5BanBnXkFtZTcwNDY1MTA0Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Les visiteurs,1993,Comedy,107,7.0,19974,"http://ia.media-imdb.com/images/M/MV5BMjAzNzAxMDE4Ml5BMl5BanBnXkFtZTcwMTE0MjgzMg@@._V1._SX54_CR0,0,54,74_.jpg"
Sliver,1993,Drama,108,4.9,19971,"http://ia.media-imdb.com/images/M/MV5BMTI1MDUxNDk3MV5BMl5BanBnXkFtZTcwNDQ2NDQzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Celeste &#x26; Jesse Forever,2012,Comedy,92,6.6,19970,"http://ia.media-imdb.com/images/M/MV5BMTM0Mzk3MTY1N15BMl5BanBnXkFtZTcwNDcwNTg5Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Blue Ruin,2013,Crime,90,7.1,20018,"http://ia.media-imdb.com/images/M/MV5BMTY4NTM2MDg5OV5BMl5BanBnXkFtZTgwMDA3OTAwMTE@._V1._SX54_CR0,0,54,74_.jpg"
Singles,1992,Comedy,99,6.7,19938,"http://ia.media-imdb.com/images/M/MV5BMjA2MDUzMTA2MV5BMl5BanBnXkFtZTcwMTExNzkxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Birthday Girl,2001,Comedy,93,6.1,19936,"http://ia.media-imdb.com/images/M/MV5BNzA5Mzg4ODM3NV5BMl5BanBnXkFtZTcwNzQ3NDEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Frozen River,2008,Crime,97,7.2,19937,"http://ia.media-imdb.com/images/M/MV5BMTk2NjMwMDgzNF5BMl5BanBnXkFtZTcwMDY0NDY3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Phantasm,1979,Horror,88,6.9,19927,"http://ia.media-imdb.com/images/M/MV5BMjAxNDY4MDc5OV5BMl5BanBnXkFtZTYwODU5ODg5._V1._SX54_CR0,0,54,74_.jpg"
The Good German,2006,Drama,105,6.1,19919,"http://ia.media-imdb.com/images/M/MV5BMTk3ODEzNDMxN15BMl5BanBnXkFtZTcwMzExODkzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Playing for Keeps,2012,Comedy,105,5.7,19921,"http://ia.media-imdb.com/images/M/MV5BMTY1MTU1OTA5NF5BMl5BanBnXkFtZTcwNTM1MTQyOA@@._V1._SX54_CR0,0,54,74_.jpg"
Take the Money and Run,1969,Comedy,85,7.3,19908,"http://ia.media-imdb.com/images/M/MV5BMjE2Mjc5NDg3OV5BMl5BanBnXkFtZTgwMzUxMjMyMTE@._V1._SX54_CR0,0,54,74_.jpg"
Conquest of the Planet of the Apes,1972,Action,88,6.0,19897,"http://ia.media-imdb.com/images/M/MV5BMjA4NjEyMDIxMV5BMl5BanBnXkFtZTcwMzY5OTcyOA@@._V1._SX54_CR0,0,54,74_.jpg"
The Magdalene Sisters,2002,Drama,119,7.8,19864,"http://ia.media-imdb.com/images/M/MV5BMTI2NzU1NTc1NF5BMl5BanBnXkFtZTcwOTQ1MjAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Tekken,2010,Action,92,4.9,19865,"http://ia.media-imdb.com/images/M/MV5BMjE1ODM3MTI5MF5BMl5BanBnXkFtZTcwNjc3MDcxNQ@@._V1._SX54_CR0,0,54,74_.jpg"
City by the Sea,2002,Crime,108,6.2,19864,"http://ia.media-imdb.com/images/M/MV5BMTIwMjc1MzI3MF5BMl5BanBnXkFtZTYwMjUwMjY3._V1._SX54_CR0,0,54,74_.jpg"
1492: Conquest of Paradise,1992,Adventure,154,6.5,19862,"http://ia.media-imdb.com/images/M/MV5BMTIyNzQ3MzQ4NF5BMl5BanBnXkFtZTcwMDgzMTQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
